,query_string_n,count,amount,CharityRegNo,CharityName,audit_type,CCnotes,match_0_n,match_1_n,match_2_n,score_0_n,score_1_n,score_2_n,match_0_n_lev,match_1_n_lev,match_2_n_lev
151,ASHFORD PLACE,1,65000.0,1097475.0,ASHFORD PLACE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,ASHFORD PLACE,ASHFORD PLACE,ASHFORD,18.354998000000002,18.354998000000002,12.219521499999999,0.0,0.0,6.0
152,ASHGATE HOSPICE,2,2888946.0,700636.0,ASHGATE HOSPICECARE,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",in Derbys like its only NHS cust,ASHGATE HOSPICE,ASHGATE HOSPICE DAYCENTRE,DCHS ASHGATE HOSPICE,24.225132000000002,21.197716,21.197716,0.0,10.0,5.0
153,ASIST,2,83002.0,1048075.0,ASIST,"2: CC: 4 corrected now perf name match, CH: 1 existing perfect name match",for Applied Suicide Intervention Skills Training. 1088203 uses same acronym but tiny: max inc 600,ASIST,ASIST,ASIST,18.876755,18.876755,18.876755,0.0,0.0,0.0
154,ASPENS CHARITIES,3,227582.0,1171446.0,ASPENS CHARITIES,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",Tunbr W based but operates all over SE Eng it says so Horsham Mid Sussex CCG sole cust accords,ASPENS CHARITIES,ASPENS CHARITIES,ASPEN AND ASPEN LIMITED,18.064472,18.064472,13.482867,0.0,0.0,14.0
155,ASPEX VISUAL ARTS TRUST LIMITED,1,25000.0,1007620.0,THE ASPEX VISUAL ARTS TRUST LIMITED,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,THE ASPEX VISUAL ARTS TRUST LIMITED,THE ASPEX VISUAL ARTS TRUST LIMITED,COLCHESTER AND DISTRICT VISUAL ARTS TRUST,26.353115000000003,26.353115000000003,15.543474,4.0,4.0,29.0
156,ASPIRE LIVING LIMITED,3,141956.0,1024904.0,ASPIRE LIVING LIMITED,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",Bham addr but website aspirehereford.org.uk accords with sole cust Herefs CCG,ASPIRE LIVING,ASPIRATIONAL LIVING LIMITED,ASPIRE LIVES LIMITED,17.452145,15.391782000000001,15.391782000000001,8.0,7.0,3.0
157,ASSOCIATION FOR INFANT MENTAL HEALTH,1,74000.0,1174298.0,ASSOCIATION FOR INFANT MENTAL HEALTH UK,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",sole NHS payment postdates latest available inc data but latter rising fast enough to accord. see CHnotes,ASSOCIATION FOR INFANT MENTAL HEALTH UK,ASSOCIATION FOR INFANT MENTAL HEALTH UK,BARKING ASSOCIATION FOR MENTAL HEALTH,21.561854999999998,21.561854999999998,17.000668,3.0,3.0,15.0
158,ASSOCIATION FOR PRIOPERATIVE PRCATICE,3,85375.0,1118444.0,THE ASSOCIATION FOR PERIOPERATIVE PRACTICE,"2: CC: 4 corrected now perf name match, CH: 5 corrected imperf name match",too many typoes for the automatcher. clear match otherwise,ASSOCIATION OF ANAESTHESIA ASSOCIATES,ASSOCIATION,ASSOCIATION,6.0453567999999995,5.9676540000000005,5.9676540000000005,21.0,26.0,26.0
159,ASSOCIATION OF DIRECTORS OF SOCIAL SERVICES,1,260000.0,299154.0,THE ASSOCIATION OF DIRECTORS OF ADULT SOCIAL SERVICES,2: CC: 1 existing perfect name match,now reg as The Association of Directors of Adult Social Sevices,THE ASSOCIATION OF DIRECTORS OF SOCIAL SERVICES,THE ASSOCIATION OF DIRECTORS OF ADULT SOCIAL SERVICES,SOCIAL MEDIA DIRECTORS LIMITED,20.76884,18.692354,14.029735999999998,4.0,10.0,24.0
160,AURORA WELLBEING CENTRE,2,53453.0,1166462.0,AURORA WELLBEING CENTRES,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",,AURORA WELLBEING CENTRES,AURORA WELLBEING CENTRES,AURORA BEAUTY HEALTH AND WELLBEING LIMITED,22.837536,22.837536,14.123871,1.0,1.0,24.0
161,AUTISM ANGLIA,2,0.0,1063717.0,AUTISM ANGLIA,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,AUTISM ANGLIA,AUTISM ANGLIA,ACTION FOR AUTISM,20.48524,20.48524,10.900527,0.0,0.0,12.0
162,AUTISM HAMPSHIRE,1,27449.0,288141.0,AUTISM HAMPSHIRE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,AUTISM HAMPSHIRE,AUTISM HAMPSHIRE,HAMPSHIRE AND HAMPSHIRE LIMITED,20.674068,20.674068,11.550403999999999,0.0,0.0,19.0
163,AUTISM INITIATIVES,10,248604.0,702632.0,AUTISM INITIATIVES UK,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",,AUTISM INITIATIVES,AUTISM INITIATIVES CYMRU,AUTISM INITIATIVES ENGLAND,20.445301,17.890251,17.890251,0.0,6.0,8.0
164,AUTISM SUSSEX LIMITED,2,151185.0,1052881.0,AUTISM SUSSEX LIMITED,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,AUTISM SUSSEX LIMITED,AUTISM SUSSEX LIMITED,AUTISM SUSSEX HOUSING LIMITED,17.315758,17.315758,15.392195999999998,0.0,0.0,8.0
165,AUTISM WESSEX,1,48905.0,1000792.0,AUTISM WESSEX,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,AUTISM WESSEX,AUTISM WESSEX,ACTION FOR AUTISM,21.172924,21.172924,10.900527,0.0,0.0,13.0
166,AUTISM WEST MIDLANDS,3,117478.0,517077.0,AUTISMWEST MIDLANDS,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",NHS custs Bham & Sandwell W Bham CCGs,AUTISM EAST MIDLANDS,AUTISM EAST MIDLANDS,WEST MIDLANDS AUTISM SPECIALIST SERVICES LIMITED,16.29288,16.29288,16.079002,2.0,2.0,35.0
167,AUTISMPLUS,6,242410.0,518591.0,AUTISM PLUS LIMITED,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","no alt match found for single-word Autismplus, nor on this orgs website other than in URL",,,,,,,,,
168,AVALON,2,106307.0,1048236.0,ADULT PLACEMENT SERVICES,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match","match is wkg name. only NHS cust is S Tees CCG, website reports project in ptnrship with with this char",AVALON,AVALON LIMITED,AVALON MAG,13.142042000000002,11.265121,11.265121,0.0,8.0,4.0
169,AVENUES TRUST,1,39347.0,1130473.0,THE AVENUES TRUST GROUP,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","original match was Avenue (singular), small housing assistance char in Southend",THE AVENUE TRUST,THE AVENUES TRUST,BYRNE AVENUE TRUST,13.946696,13.946696,12.203777,5.0,4.0,7.0
170,AVOCET,1,27477.0,1004537.0,AVOCET TRUST,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","accom for homeless, disabled &c in Hull, location of only NHS cust Hull CCG",AVOCET,AVOCET HOUSE,AVOCET LIMITED,14.960581,12.823939,12.823939,0.0,6.0,8.0
171,AVONDALE NURSING HOME,1,73466.0,1006024.0,DELPHSIDE LIMITED,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",working name of Delphside Ltd who run this Merseyside mental healthcare centre,AVONDALE NURSING HOME,NURSES HOME,NURSES HOME,24.249548,15.534201000000001,15.534201000000001,0.0,12.0,12.0
172,AXIS COUNSELLING,2,92247.0,1074830.0,AXIS COUNSELLING,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,AXIS COUNSELLING,AXIS COUNSELLING,AXIS,20.700788,20.700788,12.972172,0.0,0.0,12.0
173,BABY BEAT APPEAL,5,152122.0,1051194.0,BABY BEAT APPEAL,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",subchar of Lancashire Teaching Hospitals NHS Foundation Trust Charity,BABY BEAT APPEAL,BABY BEAT LIMITED,BABY BLUES APPEAL,27.421871000000003,18.433216,17.545029,0.0,7.0,4.0
174,BAND,10,614432.0,1060822.0,BUILDING A NEW DIRECTION LIMITED,"2: CC: 3 existing accepted imperfect name match, CH: 5 corrected imperf name match",was Bolton Assoc & Network of Drop-ins (For Community Mental Health) & only NHS cust is Bolton CCG,BAND,AMERSHAM BAND,AMERSHAM BAND,11.6733265,10.006164,10.006164,0.0,9.0,9.0
175,BANGOR UNIVERSITY,14,664821.38,1141565.0,BANGOR UNIVERSITY,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",,BANGOR UNIVERSITY,BANGOR UNIVERSITY N WALES,BANGOR UNIVERSITY STUDENTS UNION,20.160510000000002,15.681351000000001,15.681351000000001,0.0,8.0,15.0
176,BAPEN,8,406611.0,1023927.0,BRITISH ASSOCIATION FOR PARENTERAL AND ENTERAL NUTRITION,"2: CC: 1 existing perfect name match, CH: 8 date-dependent match",RM 18/8/20 (amalg) after last pymt 30/4/19-> 1186719 CIO. match is to wkg name. No viable alternatives,BAPEN,,,21.146622,,,0.0,,
177,BARCALEEDS,47,1921515.0,1048996.0,BARCA LEEDS,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",sole cust Leeds CCG,,,,,,,,,
178,BARNARDOS,50,3540043.0,216250.0,BARNARDOS,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,BARNARDOS,BARNARDOS,BARNARDOS WHEELS,17.39145,17.39145,14.907637,0.0,0.0,7.0
179,BARNARDOS MIDLANDS AND SOUTH WEST,25,12290880.0,216250.0,BARNARDOS,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",Barnardos Branches do not seem to be separately registered. Midlands & SW are diff branches anyway,BARNARDOS,BARNARDOS,SOUTH WEST CONSTRUCTION WEST MIDLANDS LIMITED,17.39145,17.39145,15.590798999999999,24.0,24.0,36.0
180,BARNARDOS WEST,6,870000.0,216250.0,BARNARDOS,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",Barnardos Branches do not seem to be separately registered,BARNARDOS,BARNARDOS,BARNARDOS WHEELS,17.39145,17.39145,14.907637,5.0,5.0,4.0
181,BARNET REFUGEE SERVICES,2,64000.0,1107965.0,BARNET REFUGEE SERVICE,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",no sign of a registration in the plural,BARNET REFUGEE SERVICE,BARNET REFUGEE SERVICE,BARNET MIGRANT AND REFUGEE FORUM,22.359203,22.359203,17.115130999999998,1.0,1.0,19.0
182,BARNSLEY HOSPICE,34,11035533.0,700586.0,BARNSLEY HOSPICE APPEAL,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","despite APPEAL in name, CQC confirms this org as the Provider for Barnsley Hospice",BARNSLEY HOSPICE,BARNSLEY HOSPICE APPEAL,BARNSLEY HOSPICE APPEAL,21.311964,18.648605,18.648605,0.0,7.0,7.0
183,BARNSLEY INDEPENDENT ALZHEIMERS AND DEMENTIA SUPPORT,2,70832.0,1140201.0,BARNSLEY INDEPENDENT ALZHEIMERS AND DEMENTIA SUPPORT,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",,BARNSLEY INDEPENDENT ALZHEIMERS AND DEMENTIA SUPPORT,BARNSLEY INDEPENDENT ALZHEIMERS AND DEMENTIA SUPPORT BIADS,ALZHEIMERS DEMENTIA SUPPORT,36.252155,32.957077000000005,28.290745,0.0,6.0,25.0
184,BARNSLEY PREMIER LEISURE TRUST,2,0.0,1076681.0,BARNSLEY PREMIER LEISURE,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match","it might well be a trust, but its not part of the name",BARNSLEY PREMIER LEISURE,BARNSLEY PREMIER LEISURE,BARNSLEY PREMIER LEISURE TRADING LIMITED,23.609325,23.609325,18.888365,6.0,6.0,12.0
185,BARTON HILL SETTLEMENT,1,55500.0,1103139.0,WELLSPRING SETTLEMENT,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match","recent name change to Wellspring Settlement, see CHnotes",BARTON HILL SETTLEMENT,BARTON HILL SETTLEMENT,BOURTON ON THE HILL SETTLEMENT,24.721667999999998,24.721667999999998,15.906286999999999,0.0,0.0,9.0
186,BARTS CHARITY,1,37350.0,212563.0,BARTS AND THE LONDON CHARITY AND RELATED CHARITIES,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",match is exact to working name of parent (as matched) or reg name of sub-char 212563-24,BARTS CHARITY,BARTS CHARITY,BARTS CHARITY,19.118187,19.118187,19.118187,0.0,0.0,0.0
187,BASIC,1,26950.0,518806.0,BASICBRAIN AND SPINAL INJURY CENTRE LIMITED,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","Salford location like sole NHS customer, and identified by that means",BASIC,BASIC,BASICS,13.520636999999999,13.520636999999999,13.520636999999999,0.0,0.0,1.0
188,BASILDON MIND,4,149833.0,1107896.0,BASILDON MIND,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,BASILDON MIND,BASILDON MIND,BASILDON CDAS,20.496208,20.496208,11.645109,0.0,0.0,4.0
189,BASIS YORKSHIRE,1,45000.0,1120350.0,BASIS YORKSHIRE LIMITED,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 2 existing perfect except 'LTD/CIC/LIMITED'",,BASIS YORKSHIRE LIMITED,BASIS YORKSHIRE LIMITED,BASIS,18.482544,18.482544,15.348865,8.0,8.0,10.0
190,BASSETLAW COMMUNITY AND VOLUNTARY SERVICE,18,928945.0,1140782.0,BASSETLAW COMMUNITY AND VOLUNTARY SERVICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,BASSETLAW COMMUNITY AND VOLUNTARY SERVICE,BASSETLAW COMMUNITY AND VOLUNTARY SERVICE,THE BASSETLAW COUNCIL FOR VOLUNTARY SERVICE,24.78406,24.78406,20.421039999999998,0.0,0.0,12.0
191,BASSETLAW MIND,2,51365.0,517589.0,BASSETLAW ASSOCIATION FOR MENTAL HEALTH LIMITED,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",RM 4/3/20 (trf funds) long after last NHS payment 31/3/15,BASSETLAW MIND,BASSETLAW MENCAP,HOMESTART BASSETLAW,22.193125,13.342026,13.342026,0.0,4.0,15.0
192,BATH AND NORTH EAST SOMERSET CARERS CENTRE,1,46560.0,1060080.0,BATH AND NORTH EAST SOMERSET CARERS CENTRE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,BATH AND NORTH EAST SOMERSET CARERS CENTRE,BATH AND NORTH EAST SOMERSET CARERS CENTRE,FRIENDS OF YOUNG CARERS BATH AND NORTH EAST SOMERSET,31.097209999999997,31.097209999999997,25.05022,0.0,0.0,38.0
193,BCOP,46,1833183.0,1074954.0,BROADENING CHOICES FOR OLDER PEOPLE,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name,BCOP,BCOP PROPERTY LIMITED,BCOP SERVICES LIMITED,19.951636999999998,14.964922,14.964922,0.0,17.0,17.0
194,BEACON COUNSELLING TRUST,1,139000.0,1140011.0,BEACON COUNSELLING TRUST,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",Liverpool based; sole NHS cust is Lancs S Cumbria trust,BEACON COUNSELLING TRUST,BEACON COUNSELLING,BEACON COUNSELLING,22.040985,19.823662,19.823662,0.0,6.0,6.0
195,BEACON HOUSE MINISTRIES,2,120106.0,1055109.0,BEACON HOUSE MINISTRIES,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,BEACON HOUSE MINISTRIES,BEACON HOUSE MINISTRIES,BEACON CHURCH MINISTRIES,21.469172,21.469172,16.399647,0.0,0.0,5.0
196,BEAT,3,42457.0,801343.0,BEAT FORMERLY EATING DISORDERS ASSOCIATION,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","NHS custs are one each in Wigan, Essex & Sussex. No sign of diff local matches for each",BEAT,BEAT,BEAT 4 BEAT MEDICAL LIMITED,13.168072,13.168072,11.413178,0.0,0.0,23.0
197,BEAUMOND HOUSE COMMUNITY HOSPICE,17,670392.0,1025442.0,BEAUMOND HOUSE COMMUNITY HOSPICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",Newark like its only NHS cust,BEAUMOND HOUSE COMMUNITY HOSPICE,BEAUMOND HOUSE COMMUNITY HOSPICE,BEAUMOND HOUSE TRADING LIMITED,28.877221999999996,28.877221999999996,16.409588,0.0,0.0,14.0
198,BEDFORD HOSPITAL TRUST CHARITABLE FUNDS ACCOUNT,1,54301.0,1061003.0,BEDFORD HOSPITAL NHS TRUST CHARITABLE FUND,2: CC: 3 existing accepted imperfect name match,"if an NHS Trust Charitable Fund is a Trust Charitable Funds Acct, then this is right; else no match",BEDFORD HOSPITAL NHS TRUST CHARITABLE FUND,BEDFORD HOSPITAL NHS TRUST,HOSPITAL FUND TRUST,23.368275,17.953491,17.09739,13.0,24.0,31.0
199,BEECHWOOD CANCER CARE CENTRE,14,1778112.0,1006015.0,BEECHWOOD CANCER CARE CENTRE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,BEECHWOOD CANCER CARE CENTRE,BEECHWOOD CANCER CARE CENTRE,THE BEECHWOOD CENTRE,25.646585,25.646585,17.271881,0.0,0.0,16.0
200,BELIEVE,1,31614.0,1167626.0,BELIEVE ORGAN DONOR SUPPORT,"2: CC: 7 tentative match, CH: 7 tentative match","CIO, match to wkg name. Newport-based but Leeds Trust sole NHS cust, no exp area, 1 pymt 6/2/20. >CHnotes",BELIEVE,THE BELIEVER,THE BELIEVERS,13.841154999999999,13.841154999999999,13.841154999999999,0.0,5.0,6.0
201,BEN MOTOR AND ALLIED TRADES BENEVOLENT FUND,5,122765.0,297877.0,BEN MOTOR AND ALLIED TRADES BENEVOLENT FUND,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",,BEN MOTOR AND ALLIED TRADES BENEVOLENT FUND,BENMOTOR AND ALLIED TRADES BENEVOLENT FUND,BEN FUND,30.720087,21.89188,16.034088,0.0,1.0,35.0
202,BENENDEN HOSPITAL TRUST,308,25095432.0,1065995.0,THE BENENDEN HOSPITAL TRUST,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match",charity-run private hospital in Kent; all NHS custs are local,THE BENENDEN HOSPITAL TRUST,THE BENENDEN HOSPITAL TRUST,THE BENENDEN HOSPITAL TRUST,23.892122,23.892122,23.892122,4.0,4.0,4.0
203,BERKSHIRE AUTISTIC SOCIETY,5,140348.0,1076217.0,BERKSHIRE AUTISTIC SOCIETY,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,BERKSHIRE AUTISTIC SOCIETY,BERKSHIRE AUTISTIC SOCIETY,DONCASTER AUTISTIC SOCIETY,26.292340000000003,26.292340000000003,17.36264,0.0,0.0,8.0
204,BEST BEGINNINGS,4,134000.0,1120054.0,BEST BEGINNINGS,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,BEST BEGINNINGS,BEST BEGINNINGS,A NEW BEGINNING,20.747059,20.747059,11.929625,0.0,0.0,6.0
205,BETH JOHNSON FOUNDATION,2,81438.0,1122401.0,THE BETH JOHNSON FOUNDATION,"2: CC: 4 corrected now perf name match, CH: 1 existing perfect name match",note also 271526 Beth Johnson Endowment; these two chars swapped names in 2007,THE BETH JOHNSON FOUNDATION,THE BETH JOHNSON FOUNDATION,THE BETH JOHNSON FOUNDATION,24.683785999999998,24.683785999999998,24.683785999999998,4.0,4.0,4.0
206,BETHEL HEALTH AND HEALING NETWORK,9,253550.0,1116225.0,BETHEL HEALTH AND HEALING NETWORK,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,BETHEL HEALTH AND HEALING NETWORK,BETHEL HEALTH AND HEALING NETWORK,BETHEL HEALTH LIMITED,27.988731,27.988731,15.936897,0.0,0.0,16.0
207,BETTER LEEDS COMMUNITIES,1,35000.0,514371.0,BETTER LEEDS COMMUNITIES,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,BETTER LEEDS COMMUNITIES,BETTER LEEDS COMMUNITIES,BETTER PEOPLE BETTER COMMUNITIES LIMITED,21.222528,21.222528,14.029735,0.0,0.0,18.0
208,BETTER START BRADFORD,15,756140.0,1107561.0,BRADFORD TRIDENT LIMITED,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",CC overview says activity includes Delivering The Better Start Bradford Project,BETTER COMMUNITIES BRADFORD,BETTER COMMUNITIES BRADFORD,BETTER START EDUCATION LIMITED,17.274887,17.274887,15.652211999999999,10.0,10.0,14.0
209,BIG LIFE CENTRES,24,1320339.0,1062333.0,BIG LIFE CENTRES,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,BIG LIFE CENTRES,BIG LIFE CENTRES,BIG LIFE SCHOOLS,19.425272,19.425272,14.241729000000001,0.0,0.0,6.0
210,BIG LIFE SERVICES,26,1110252.0,1062333.0,BIG LIFE CENTRES,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to prev name,BIG LIFE SERVICES,BIG LIFE CENTRES,BIG LIFE CENTRES,17.346922,14.241729000000001,14.241729000000001,0.0,5.0,5.0
211,BILD,2,101500.0,1019663.0,THE BRITISH INSTITUTE OF LEARNING DISABILITIES,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name of British Institute of Learning Disabilities,BILD,BILD,BILD LIMITED,17.529154000000002,17.529154000000002,15.025673999999999,0.0,0.0,8.0
212,BIRMINGHAM AND SOLIHULL WOMENS AID,4,523829.0,1073926.0,BIRMINGHAM AND SOLIHULL WOMENS AID,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,BIRMINGHAM AND SOLIHULL WOMENS AID,BIRMINGHAM AND SOLIHULL WOMENS AID,BIRMINGHAM WOMENS AID,28.480403999999997,28.480403999999997,22.619629,0.0,0.0,13.0
213,BIRMINGHAM CITIZENS ADVICE BUREAUX SERVICE,6,219086.0,519639.0,BIRMINGHAM CITIZENS ADVICE BUREAU SERVICE LIMITED,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match",perfect match in all bar the plural; for which no separate match found,CITIZENS ADVICE BUREAUX,BIRMINGHAM DISTRICT CITIZENS ADVICE BUREAUX LIMITED,CAMDEN CITIZENS ADVICE BUREAUX SERVICE,27.549578000000004,25.603924,24.524992,19.0,15.0,9.0
214,BIRMINGHAM DIOCESAN BOARD OF FINANCE,1,25000.0,249403.0,THE BIRMINGHAM DIOCESAN BOARD OF FINANCE,"2: CC: 4 corrected now perf name match, CH: 1 existing perfect name match",slight diff betw char & comp names foxed automatch,BIRMINGHAM DIOCESAN BOARD OF FINANCE THE,THE BIRMINGHAM DIOCESAN BOARD OF FINANCE,DIOCESAN BOARD OF FINANCE,28.709984000000002,28.709984000000002,24.64435,4.0,4.0,11.0
215,BIRMINGHAM DISABILITY RESOURCE CENTRE,3,165165.0,1034581.0,BIRMINGHAM DISABILITY RESOURCE CENTRE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,BIRMINGHAM DISABILITY RESOURCE CENTRE,BIRMINGHAM DISABILITY RESOURCE CENTRE,DISABILITY RESOURCES CENTRE,24.490295,24.490295,19.897327,0.0,0.0,12.0
216,BIRMINGHAM EDUCATION PARTNERSHIP,4,214833.0,1165709.0,BIRMINGHAM EDUCATION PARTNERSHIP LIMITED,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 2 existing perfect except 'LTD/CIC/LIMITED'",,BIRMINGHAM EDUCATION PARTNERSHIP LIMITED,BIRMINGHAM EDUCATION PARTNERSHIP LIMITED,CONNEX EDUCATION PARTNERSHIP BIRMINGHAM LIMITED,16.10442,16.10442,14.494285999999999,8.0,8.0,28.0
217,BIRMINGHAM FOCUS,2,64169.0,1065745.0,FOCUS BIRMINGHAM,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",was Birmingham Focus On Blindness 2002-2009,FOCUS BIRMINGHAM,FOCUS BIRMINGHAM,BIRMINGHAM FOCUS ON BLINDNESS,18.227169,18.227169,15.949318,12.0,12.0,13.0
218,BIRMINGHAM INDUSTRIAL THERAPY ASSOC LIMITED,3,159000.0,244866.0,BIRMINGHAM INDUSTRIAL THERAPY ASSOCIATION LIMITED,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,BIRMINGHAM INDUSTRIAL THERAPY ASSOCIATION LIMITED,BIRMINGHAM INDUSTRIAL THERAPY ASSOCIATION LIMITED,THERAPY BIRMINGHAM LIMITED,17.354916,17.354916,15.357776999999999,6.0,6.0,31.0
219,BIRMINGHAM INDUSTRIAL THERAPY ASSOCIATION,24,2892294.0,244866.0,BIRMINGHAM INDUSTRIAL THERAPY ASSOCIATION LIMITED,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 2 existing perfect except 'LTD/CIC/LIMITED'",,BIRMINGHAM INDUSTRIAL THERAPY ASSOCIATION LIMITED,BIRMINGHAM INDUSTRIAL THERAPY ASSOCIATION LIMITED,THERAPY BIRMINGHAM LIMITED,20.839454999999997,20.839454999999997,15.2371435,8.0,8.0,34.0
220,BIRMINGHAM INSTITUTE FOR THE DEAF,9,250117.0,1053184.0,BID SERVICES,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to prev name,BIRMINGHAM INSTITUTE FOR THE DEAF,INSTITUTE FOR THE DEAF,THE DEAF INSTITUTE,24.12469,18.82355,18.82355,0.0,11.0,22.0
221,BIRMINGHAM JEWISH COMMUNITY CARE,1,28942.0,1180758.0,BIRMINGHAM JEWISH COMMUNITY CARE,"2: CC: 4 corrected now perf name match, CH: 1 existing perfect name match",CIO reg 19/11/18. Recent reg accords with sole NHS payment 31/1/20,BIRMINGHAM JEWISH COMMUNITY CARE,BIRMINGHAM JEWISH COMMUNITY CARE,BIRMINGHAM JEWISH COMMUNITY CARE,24.241709,24.241709,24.241709,0.0,0.0,0.0
222,BIRMINGHAM MIND,15,960700.0,1003906.0,BIRMINGHAM ASSOCIATION FOR MENTAL HEALTH,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to wkg name,BIRMINGHAM MIND,MIND TO MIND FOUNDATION,MIND TO MIND LIMITED,17.59768,10.46026,10.46026,0.0,18.0,14.0
223,BIRMINGHAM VOLUNTARY SERVICES COUNCIL,4,181882.0,218795.0,BIRMINGHAM VOLUNTARY SERVICE COUNCIL,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",no sign of a registration in the plural,BIRMINGHAM VOLUNTARY SERVICE COUNCIL,BIRMINGHAM VOLUNTARY SERVICE COUNCIL,ADUR COUNCIL FOR VOLUNTARY SERVICE,23.151318,23.151318,16.348007,1.0,1.0,23.0
224,BIRMINGHAM WOMENS AID,2,59254.0,1073926.0,BIRMINGHAM AND SOLIHULL WOMENS AID,"2: CC: 4 corrected now perf name match, CH: 5 corrected imperf name match",perfect match to previous name,BIRMINGHAM WOMENS AID,BIRMINGHAM AND SOLIHULL WOMENS AID,BIRMINGHAM AND SOLIHULL WOMENS AID,22.619629,20.106873,20.106873,0.0,13.0,13.0
225,BLACK COUNTRY WOMENS AID,7,326739.0,1032298.0,BLACK COUNTRY WOMENS AID,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,BLACK COUNTRY WOMENS AID,BLACK COUNTRY WOMENS AID,WOMENS AID,26.464916,26.464916,17.103539,0.0,0.0,14.0
226,BLACK HEALTH INITIATIVE,1,49500.0,1053247.0,BLACK HEALTH INITIATIVE BHI,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",,BLACK HEALTH INITIATIVE BHI,BLACK HEALTH INITIATIVE BHI,HEALTH INITIATIVES,19.105593,19.105593,16.421494,4.0,4.0,7.0
