,query_string_n,CharityRegNo,CharityName,audit_type,CCnotes,count,amount,match_0_n,match_1_n,match_2_n,score_0_n,score_1_n,score_2_n,match_0_n_lev,match_1_n_lev,match_2_n_lev
205,CITIZENS ADVICE STH WARWICK,1106631.0,CITIZENS ADVICE SOUTH WARWICKSHIRE,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match","exact match, give or take abbreviations",1,50000.0,CITIZENS ADVICE,BROMLEY CITIZENS ADVICE,CITIZENS ADVICE 1066,18.566372,16.246132,16.246132,12.0,18.0,11.0
206,CITIZENS UK,1107264.0,CITIZENS UK CHARITY,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name,1,60000.0,CITIZENS UK,CITIZENS UK CHARITY,CITIZENS UK CHARITY,14.141767499999998,12.37447,12.37447,0.0,8.0,8.0
207,CITY COUNSELLING CENTRE,1104017.0,MILTON KEYNES CITY COUNSELLING CENTRE,"2: CC: 3 existing accepted imperfect name match, CH: 5 corrected imperf name match",sole NHS cust is Milton Keynes CCG. RM 22/10/15 (ceased to exist) long after sole NHS payment 30/6/13,1,48610.0,CITY COUNSELLING CENTRE,MILTON KEYNES CITY COUNSELLING CENTRE,4CS COUNSELLING CENTRE,20.215015,16.172787,13.56745,0.0,14.0,4.0
208,CITY OF LIVERPOOL YMCA,210443.0,CITY OF LIVERPOOL YOUNG MENS CHRISTIAN ASSOCIATION INC,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match","sole cust Mersey Trust, still active, all ties together nicely",7,458279.0,CITY YMCA,CITY OF BRADFORD YMCA,CITY OF BRADFORD YMCA,19.092760000000002,16.706738,16.706738,13.0,8.0,8.0
209,CLAIRE HOUSE CHILDRENS HOSPICE,1004058.0,CLAIRE HOUSE,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",CC listing confirms char as hospice. Wirral locn accords NHS custs,21,3285666.0,BRIAN HOUSE CHILDRENS HOSPICE,DEMELZA HOUSE CHILDRENS HOSPICE,DEMELZA HOUSE CHILDRENS HOSPICE,19.029057,19.029057,19.029057,5.0,7.0,7.0
210,CLD TRUST,1056592.0,THE CLD TRUST COUNSELLING LEARNING AND DEVELOPMENT,2: CC: 5 corrected imperf name match,Hereford base accords with sole cust Herefordshire CCG. unincorp & still active but in transition to CIO,19,816388.0,THE CLD TRUST,THE CLD TRUST,CLD YOUTH COUNSELLING TRUST,19.264664,19.264664,14.984541,4.0,4.0,18.0
211,COASTAL WEST SUSSEX MIND,1155918.0,WEST SUSSEX MIND,"2: CC: 4 corrected now perf name match, CH: 5 corrected imperf name match",reg 22/10/14 before 1st NHS pymt 31/7/14 succeeding 260274 RM 8/9/14 (trf funds). renamed 12/10/19,29,4093379.0,COASTAL WEST SUSSEX MIND,WEST SUSSEX MIND,WEST SUSSEX MIND,27.086940000000002,21.21612,21.21612,0.0,8.0,8.0
212,COBALT APPEAL FUND,1090790.0,COBALT HEALTH,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name. See CH notes,2,20353061.0,COBALT APPEAL FUND,COBALT APPEAL FUND,COBALT UNIT APPEAL FUND,25.007967,25.007967,22.229897,0.0,0.0,5.0
213,COBALT DIAGNOSTIC IMAGING FOR LIFE,1090790.0,COBALT HEALTH,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",although not recorded as a prev or working name its clearly a name by which this char has been known,31,20353061.0,DIAGNOSTIC IMAGING LIMITED,DIAGNOSTICS IMAGING LIMITED,LIFE DIAGNOSTICS LIMITED,16.897701,16.897701,15.788059,14.0,15.0,21.0
214,COBALT HEALTH,1090790.0,COBALT HEALTH,"2: CC: 1 existing perfect name match, CH: 8 date-dependent match",match is to reg name,171,20353061.0,COBALT HEALTH,COBALT HEALTH,COBALT,18.865208,18.865208,13.985933,0.0,0.0,7.0
215,COBALT IMAGING CENTRE,1090790.0,COBALT HEALTH,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","yet another unrecorded name for the charity of a thousand names. But again, all refs lead here",55,20353061.0,COBALT,COBALT,COBALT DATA CENTRES LIMITED,13.985933,13.985933,13.932665,15.0,15.0,15.0
216,COBALT UNIT APPEAL FUND,1090790.0,COBALT UNIT APPEAL FUND,"2: CC: 1 existing perfect name match, CH: 8 date-dependent match",name of this subchar is a prev name of main char. see CH notes,106,20353061.0,COBALT UNIT APPEAL FUND,COBALT UNIT APPEAL FUND,COBALT UNIT APPEAL FUND LIMITED,28.20363,28.20363,25.383808,0.0,0.0,8.0
217,COLCHESTER AND TENDRING YOUTH ENQUIRY SERVICE,1058420.0,COLCHESTER AND TENDRING YOUTH ENQUIRY SERVICE LIMITED,"2: CC: 4 corrected now perf name match, CH: 1 existing perfect name match",slight name differences mean automatcher had found company only,4,145688.0,COLCHESTER AND TENDRING YOUTH ENQUIRY SERVICE,COLCHESTER AND TENDRING YOUTH ENQUIRY SERVICE LIMITED,TENDRING YOUTH ENQUIRY SERVICE,34.277607,31.162004,29.873451,0.0,8.0,15.0
218,COLCHESTER CVS,1092567.0,COMMUNITY360,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",better match to prev name; working name CCVS. sole NHS cust NE Essex accords,3,1674821.0,CVS,ADUR CVS,BBWCVS CVS,14.462823,12.397269999999999,12.397269999999999,11.0,9.0,8.0
219,COLCHESTER MIND,1064309.0,MID AND NORTH ESSEX MIND,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","auto match RM 22/3/99 (trf funds incor), iterative successions to matched org (has supp as prev name)",17,2418943.0,COLCHESTER WP COLCHESTER PCC,COLCHESTER ACADEMY,COLCHESTER FOODBANK,11.506008,10.557607,10.557607,17.0,6.0,7.0
220,COMMON PURPOSE UK,1023384.0,COMMON PURPOSE UK,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",sub-char of 1023384 The Common Purpose Charitable Trust,1,30000.0,COMMON PURPOSE UK,COMMON PURPOSE UK,COMMON PURPOSE,21.928165,21.928165,20.650543,0.0,0.0,3.0
221,COMMUNITIES INTO TRAINING AND EMPLOYMENT,1110343.0,COMMUNITIES INTO TRAINING AND EMPLOYMENT,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",RM 5/7/18 (ceased to exist) long after last NHS payment 31/3/16,2,130176.0,COMMUNITIES INTO TRAINING AND EMPLOYMENT,MIDLANDS COMMUNITY TRAINING AND EMPLOYMENT,COMMUNITY TRAINING AND EMPLOYMENT PROJECT LIMITED,19.3544,17.204369,15.484262,0.0,15.0,24.0
222,COMMUNITY 360,1092567.0,COMMUNITY360,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match","Colchester charity, rebranded CVS, still active, NE Essex sole NHS cust",19,1674821.0,360 LIFE COMMUNITY INTEREST COMPANY,360 SPORTZ COMMUNITY INTEREST COMPANY,QUERCUS 360 COMMUNITY INTEREST COMPANY,10.914792,10.914792,10.914792,25.0,27.0,28.0
223,COMMUNITY ACTION SOUTHWARK,1105835.0,COMMUNITY SOUTHWARK,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",close match to prev name,1,45425.0,VOLUNTEERS IN ACTION SOUTHWARK,COMMUNITY SOUTHWARK,COMMUNITY SOUTHWARK,17.692623,17.128695,17.128695,11.0,7.0,7.0
224,COMMUNITY AND VOLUNTARY ACTION TAMESIDE,1148056.0,COMMUNITY AND VOLUNTARY ACTION TAMESIDE,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",RM 12/12/17 (amalg) but all NHS payments are 2016 or earlier. see CHnotes,6,395000.0,COMMUNITY AND VOLUNTARY ACTION TAMESIDE,COMMUNITY VOLUNTARY ACTION,VOLUNTARY AND COMMUNITY ACTION,27.876865000000002,20.714226,20.714226,0.0,13.0,21.0
225,COMMUNITY DRUG SERVICE,1028663.0,COMMUNITY DRUG AND ALCOHOL RECOVERY SERVICES,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name,17,2160518.0,COMMUNITY DRUG SERVICE,LEY COMMUNITY DRUG SERVICES,LEY COMMUNITY DRUG SERVICES,18.173893,16.155003,16.155003,0.0,5.0,5.0
226,COMMUNITY FIRST,288117.0,COMMUNITY FIRST,"2: CC: 11 multi-supplier record, CH: 11 multi-supplier record","8 transactions: 6 Wilts CCG (this match), 1 each Fareham & Gosport CCG 1147527, Worcs H&C Tt 703072",8,254650.0,COMMUNITY FIRST,COMMUNITY FIRST,COMMUNITY FIRST,13.252695999999998,13.252695999999998,13.252695999999998,0.0,0.0,0.0
227,COMMUNITY LINKS LIMITED,1074546.0,CLINKS,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","self-identifies as Community Links on its website. All NHS custs Leeds, expareas mental health >CHnotes",215,26553056.0,COMMUNITY LINK,COMMUNITY LINK,COMMUNITY LINKS,14.327945999999999,14.327945999999999,14.327945999999999,9.0,9.0,8.0
228,COMMUNITY OPTIONS LIMITED,1005994.0,COMMUNITY OPTIONS,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",match was to working name of char in Bromley like sole NHS cust. RM 9/5/18 (ceased to exist),1,326978.0,COMMUNITY OPTIONS,COMMUNITY OPTIONS LIMITED,OPTIONS COMMUNITY LIMITED,15.768034,13.918135000000001,13.918135000000001,8.0,0.0,16.0
229,COMMUNITY SUPPORT NETWORK,1083649.0,THE COMMUNITY SUPPORT NETWORK SOUTH LONDON,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","only NHS cust is Lambeth CCG: good location match. oddly, name is not as generic as it sounds",4,197110.0,COMMUNITY SUPPORT NETWORK,COMMUNITY SUPPORT NETWORK,COMMUNITY INITIATIVE SUPPORT NETWORKING,17.586819000000002,17.586819000000002,15.633144,0.0,0.0,14.0
230,COMMUNITY VOLUNTARY SERVICES TENDRING,1108177.0,TENDRING COMMUNITY VOLUNTARY SERVICES,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",supplier name matches logo on website; org also uses CVST identifier,10,811610.0,TENDRING COMMUNITY VOLUNTARY SERVICES,TENDRING COMMUNITY VOLUNTARY SERVICES,TENDRING COMMUNITY TRANSPORT,24.462543,24.462543,16.221242999999998,18.0,18.0,28.0
231,COMPASS,518048.0,COMPASS SERVICES TO TACKLE PROBLEM DRUG USE,"2: CC: 11 multi-supplier record, CH: 11 multi-supplier record",20 NHSE pymts + 1 N.Yorks HRAW CCG as matched; 7 Liverpool 700335 / 02235061 Compass Counselling >CHnotes,35,11185690.0,COMPASS,COMPASS,COMPASS,11.7102165,11.7102165,11.7102165,0.0,0.0,0.0
232,COMPASS DISABILITY SERVICES BC183508 15E,1099376.0,COMPASS DISABILITY SERVICES,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",fine except extraneous text,1,1368927.0,COMPASS DISABILITY SERVICES,COMPASS DISABILITY SERVICES,15E FITZJOHNS AVENUE LIMITED,19.860798000000003,19.860798000000003,14.099248999999999,13.0,13.0,35.0
233,COMPASS DISABILITY SERVICES MANG NHSSOM,1099376.0,COMPASS DISABILITY SERVICES,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match","fine except extraneous text. NHSSOM is NHS Somerset CCG, the customer for all these",9,1368927.0,COMPASS DISABILITY SERVICES,COMPASS DISABILITY SERVICES,I MANGE LIMITED,19.860798000000003,19.860798000000003,13.095011999999999,12.0,12.0,33.0
234,COMPASSION IN ACTION,1135920.0,COMPASSION IN ACTION,"2: CC: 4 corrected now perf name match, CH: 1 existing perfect name match","also the working name of Christian Missions Charitable Trust, but (a) no comp reg and (b) India-focussed",1,25000.0,COMPASSION IN ACTION,COMPASSION IN ACTION,COMPASSION IN ACTION,18.737793,18.737793,18.737793,0.0,0.0,0.0
235,COMPTON HOSPICE,512387.0,COMPTON CARE GROUP LIMITED,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to prev name. Locn confirmed,16,1150936.0,COMPTON HOSPICE,COMPTON HOSPICE,COMPTON HOSPICE INPATIENT UNIT,21.74708,21.74708,16.915423999999998,0.0,0.0,15.0
236,COMPTON HOSPICE LIMITED,512387.0,COMPTON CARE GROUP LIMITED,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 5 corrected imperf name match",char matched on prev name. Locn confirmed,5,1150936.0,COMPTON HOSPICE,COMPTON HOSPICE,COMPTON HOSPICE INPATIENT UNIT,21.74708,21.74708,16.915423999999998,8.0,8.0,12.0
237,CONNECTION SUPPORT,1049740.0,CONNECTION OXFORD,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",self-identifies as Connection Support on its website; has a page for Milton Keynes which is sole cust,1,28697.0,CONNECT SUPPORT,CONNECT SUPPORT LIMITED,CONNECT SUPPORT LIMITED,15.290899,13.379995000000001,13.379995000000001,3.0,11.0,11.0
238,CONTACT A FAMILY,284912.0,CONTACT A FAMILY,"2: CC: 4 corrected now perf name match, CH: 1 existing perfect name match","Sole NHS cust is NHSE so no locn, perforce matched to parent char. Also used as wkg name of some branches",1,60000.0,CONTACT A FAMILY,CONTACT A FAMILY,CONTACT A FAMILY,18.561684,18.561684,18.561684,0.0,0.0,0.0
239,CORAM,312278.0,THOMAS CORAM FOUNDATION FOR CHILDREN FORMERLY FOUNDLING HOSPITAL,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match","match is to wkg name, only NHS cust Tavistock CCG, referenced on Coram website",3,158383.0,CORAM,CORAM BEANSTALK,CORAM BEANSTALK,15.955826,13.677045999999999,13.677045999999999,0.0,10.0,10.0
240,CORNWALL HOSPICE CARE LIMITED,1113140.0,CORNWALL HOSPICE CARE LIMITED,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",locn confirmed,26,2148279.0,CORNWALL HOSPICE CARE,CORNWALL HOSPICE CARE LIMITED,CORNWALL HOSPICE CARE LIMITED,22.522831,20.12806,20.12806,8.0,0.0,0.0
241,CORNWALL RURAL COMMUNITY COUNCIL,1087550.0,CORNWALL COMMUNITY DEVELOPMENT LIMITED,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name; note distinction from Cornwall County Council civil authority,1,26345.0,CORNWALL RURAL COMMUNITY COUNCIL,CORNWALL RURAL COMMUNITY CHARITY,DURHAM RURAL COMMUNITY COUNCIL,25.781988000000002,19.477257,18.499847,0.0,6.0,6.0
242,COTSWOLD CARE HOSPICE,298627.0,LONGFIELD HOSPICE CARE,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match","match is to working name. No other found by this name, sole NHS cust is in right place: Glos CCG",7,1564096.0,COTSWOLD CARE HOSPICE,BUTTERWICK HOSPICE CARE,BUTTERWICK HOSPICE CARE,23.014574,14.330641,14.330641,0.0,16.0,16.0
243,COUNCIL FOR DISABLED CHILDREN,258825.0,NATIONAL CHILDRENS BUREAU,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",CFdC website ways its Part of the National Childrens Bureau & gives 258825 regno & [00]952717 CN,1,405058.0,EQUIPMENT FOR DISABLED CHILDREN,COUNCIL ON DISABILITY STIRLING,THE WALES COUNCIL FOR THE DISABLED,15.192387,15.064874,15.064874,8.0,13.0,23.0
244,COUNCIL FOR VOLUNTARY SERVICE,1062446.0,BURNLEY PENDLE AND ROSSENDALE COUNCIL FOR VOLUNTARY SERVICE,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","sole NHS cust East Lancs CCG, based in Nelson with the patch of this CVS. There is no national >CHnotes",4,2176933.0,ADUR COUNCIL FOR VOLUNTARY SERVICE,BARNET VOLUNTARY SERVICE COUNCIL,BIRMINGHAM VOLUNTARY SERVICE COUNCIL,16.348007,16.348007,16.348007,5.0,18.0,18.0
245,COUNCILS FOR VOLUNTARY SERVICE,1057178.0,THE BLACKPOOL WYRE AND FYLDE COUNCIL FOR VOLUNTARY SERVICE,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","arguable match to wkg name. One pymt, sole cust Blackpool Tchg hosps, so matched to local branch >CHnotes",1,31950.0,ADUR COUNCIL FOR VOLUNTARY SERVICE,BARNET VOLUNTARY SERVICE COUNCIL,BIRMINGHAM VOLUNTARY SERVICE COUNCIL,16.348007,16.348007,16.348007,6.0,19.0,19.0
246,COUNTESS MOUNTBATTEN HOSPICE CHARITY,1123304.0,COUNTESS MOUNTBATTEN HOSPICE CHARITY LIMITED,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",match is to working name,3,1526392.0,COUNTESS MOUNTBATTEN HOSPICE CHARITY,COUNTESS MOUNTBATTEN HOSPICE CHARITY LIMITED,COUNTESS MOUNTBATTEN HOSPICE CHARITY LIMITED,33.86481,30.478977,30.478977,0.0,8.0,8.0
247,COVENTRY MIND,1003688.0,COVENTRY AND WARWICKSHIRE MIND,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to prev name,36,2484309.0,COVENTRY MIND,COVENTRY AND WARWICKSHIRE MIND,COVENTRY AND WARWICKSHIRE MIND,18.437191000000002,16.133095,16.133095,0.0,17.0,17.0
248,CRAVEN COMMUNITY AND VOLUNTARY SERVICES,1060114.0,CRAVEN COMMUNITY AND VOLUNTARY SERVICES,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",RM 30/1/18 (ceased to exist) long after sole NHS payment 28/2/14,1,78470.0,CRAVEN COMMUNITY AND VOLUNTARY SERVICES,COMMUNITY AND VOLUNTARY SERVICE,COMMUNITY AND VOLUNTARY SERVICES,23.124504,16.206652,16.206652,0.0,8.0,7.0
249,CROSS ROADS CARE,1040679.0,THE SANDWELL CROSSROADS CARE ATTENDANT SCHEME LIMITED,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",sole NHS cust is Sandwell & WBham CCG which also has many explicit listings (for which record added),2,1817055.0,CROSS ROADS CARE SOUTH EAST SUFFOLK,CROSS ROAD SURGERY,CROSS ROADS GARAGETREDINGTONLIMITED,13.397037,13.206532000000001,13.206532000000001,19.0,6.0,20.0
250,CROSS ROADS CARE SANDWELL,1040679.0,THE SANDWELL CROSSROADS CARE ATTENDANT SCHEME LIMITED,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",additional record for previously-unmatched supplier,53,1817055.0,SANDWELL CARE LIMITED,SANDWELL MULTI CARE,SANDWELL CARE SERVICES LIMITED,15.548295999999999,15.548295999999999,13.821075,17.0,21.0,23.0
251,CROSSROAD CARE EAST KENT,1073896.0,CROSSROADS CARE KENT,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",now Crossroads Care Kent,10,864060.0,CROSSROADS CARE EAST KENT,CROSSROADS CARE SOUTH EAST KENT,CROSSROADS CARE KENT,25.22039,22.698833,22.26664,1.0,7.0,6.0
252,CROSSROADS CARE,1075268.0,CROSSROADS CARE CHESHIRE MANCHESTER AND MERSEYSIDE LIMITED,"2: CC: 11 multi-supplier record, CH: 11 multi-supplier record","12 payments, 2 custs, Liverpool (11) as matched, N-U-T Gateshead (1) see CHnotes",12,2054066.0,CROSSROADS CARE,CROSSROADS CARE CARING FOR CARERS,AXIOM CROSSROADS CARE,17.117085999999997,15.172947,14.977963,0.0,18.0,6.0
253,CROSSROADS CARE CAMBRIDGESHIRE,1091522.0,CARING TOGETHER CHARITY,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",old name; now Caring Together Charity,47,2391040.0,CROSSROADS CARE CAMBRIDGESHIRE,CROSSROADS CARE,CAMBRIDGESHIRE WILDLIFE CARE,25.19801,17.117085999999997,15.433238000000001,0.0,15.0,21.0
254,CROSSROADS CARE CEMT LIMITED,1075268.0,CROSSROADS CARE CHESHIRE MANCHESTER AND MERSEYSIDE LIMITED,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","CEMT refers to previous Chesire East, Manchester and Tameside name",1,2054066.0,CEMT LIMITED,CROSSROADS CARE,CROSSROADS CARE CARING FOR CARERS,18.264364,17.117085999999997,15.172947,16.0,13.0,14.0
255,CROSSROADS CARE CMM LIMITED,1075268.0,CROSSROADS CARE CHESHIRE MANCHESTER AND MERSEYSIDE LIMITED,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",CMM is Cheshire Manchester and Merseyside,44,2054066.0,CROSSROADS CARE,CMM,CROSSROADS CARE CARING FOR CARERS,17.117085999999997,15.461110999999999,15.172947,12.0,24.0,14.0
256,CROSSROADS CARE WEST KENT,1073896.0,CROSSROADS CARE KENT,"2: CC: 8 date-dependent match, CH: 8 date-dependent match","reg 10/2/99, replaced 1090904 Xrds Care W Kent RM 14/5/15 (amalg) in gradual merge of all Kent branches",23,864060.0,CROSSROADS CARE WEST KENT,CROSSROADS CARE KENT,CROSSROADS CARE KENT,24.961506,22.26664,22.26664,0.0,5.0,5.0
257,CROSSROADS COVENTRY AND WARWICKSHIRE,1057024.0,CARERS TRUST HEART OF ENGLAND,"2: CC: 4 corrected now perf name match, CH: 5 corrected imperf name match",perfect match to previous name,1,31478.0,COVENTRY CROSSROADS,COVENTRY AND WARWICKSHIRE BCSC,COVENTRY AND WARWICKSHIRE FRIEND,20.74545,17.800121,17.800121,25.0,16.0,18.0
258,CRUSE BEREAVEMENT CARE BATH AND WILTS AREA,208078.0,CRUSE BEREAVEMENT CARE,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",Cruse branches do not seem to be separately registered,4,600478.0,CRUSE BEREAVEMENT CARE,CRUSE BEREAVEMENT CARE,CRUSE BEREAVEMENT CARE LIMITED,28.581242,28.581242,25.406225,20.0,20.0,16.0
259,CRUSE BEREAVEMENT CARE GLOUCESTERSHIRE,208078.0,CRUSE BEREAVEMENT CARE,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",Cruse branches do not seem to be separately registered,2,600478.0,CRUSE BEREAVEMENT CARE,CRUSE BEREAVEMENT CARE,CRUSE BEREAVEMENT CARE LIMITED,28.581242,28.581242,25.406225,16.0,16.0,12.0
260,CUMBRIA CVS CARLISLE,1119671.0,CUMBRIA COUNCIL FOR VOLUNTARY SERVICE,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",no separate registrations for various within-county offices or branches,1,145000.0,CUMBRIA CVS TRADING LIMITED,CARLISLE AND WEST CUMBRIA ADVANCED MOTORISTS,CVS,17.29911,14.490820000000001,14.462823,11.0,32.0,17.0
261,CUMBRIA CVS EDEN,1119671.0,CUMBRIA COUNCIL FOR VOLUNTARY SERVICE,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",no separate registrations for various within-county offices or branches,2,145000.0,CUMBRIA CVS TRADING LIMITED,EDEN CUMBRIA LIMITED,EDEN COMMERCIALS CUMBRIA LIMITED,17.29911,17.006557,15.117343,13.0,12.0,23.0
262,CURO PLACES LIMITED,1074574.0,CURO PLACES LIMITED,"2: CC: 1 existing perfect name match, CH: 8 date-dependent match",RM 11/8/15 ( became exempt) after sole NHS payment 30/10/14. Bath/Somerset area like sole NHS cust,1,56544.0,CURO PLACES LIMITED,CURO PLACES LIMITED,CURO PLACES BRISTOL LIMITED,18.651432,18.651432,16.579493,0.0,0.0,8.0
263,CVS CHESHIRE EAST,1132927.0,COMMUNITY AND VOLUNTARY SERVICES CHESHIRE EAST,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name,6,277500.0,CVS CHESHIRE EAST,EAST CORNUALL CVS,CVS,24.874146,16.953526,14.462823,0.0,13.0,14.0
264,CVS WEST LANCASHIRE LIMITED,1039563.0,COUNCIL FOR VOLUNTARY SERVICE WEST LANCASHIRE,"2: CC: 5 corrected imperf name match, CH: 4 corrected now perf name match",no viable alternative matches found,1,85000.0,WEST LANCASHIRE LIMITED,CVS,ACCESS WEST LANCASHIRE,14.56523,14.462823,14.444597,4.0,24.0,12.0
265,DAISY APPEAL,1095652.0,HULL AND EAST YORKSHIRE MEDICAL RESEARCH CENTRE,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name. ERoYorks CCG sole cust for Hull charity,1,2022014.0,THE DAISY APPEAL,DAISY CHAIN APPEAL,DAISY INTERNATIONAL APPEAL FOR ROMANIA,20.877079000000002,18.26807,16.238718,4.0,6.0,26.0
266,DAME HANNAH ROGERS TRUST,306948.0,DAME HANNAH ROGERS SCHOOL,"2: CC: 5 corrected imperf name match, CH: 1 existing perfect name match",match is to working name. its also reg name of 1148882 but thats financially inactive 2014-19 inclusive,25,1350728.0,DAME HANNAH ROGERS TRUST,DAME HANNAH ROGERS TRUST,DAME HANNAH ROGERS TRUST,29.395536,29.395536,29.395536,0.0,0.0,0.0
267,DARTMOUTH CARING,900226.0,DARTMOUTH CARING,"2: CC: 4 corrected now perf name match, CH: 1 existing perfect name match","note new 1187326 Dartmouth Caring [CIO] at same addr reg 13/1/20, linked to CH match. See CHnotes",1,25000.0,DARTMOUTH CARING,DARTMOUTH CARING,DARTMOUTH CARING,17.781965,17.781965,17.781965,0.0,0.0,0.0
268,DAVID HIDE ASTHMA AND ALLERGY RESEARCH CENTRE,1020201.0,THE DAVID HIDE ASTHMA AND ALLERGY RESEARCH CENTRE,2: CC: 1 existing perfect name match,at St Marys Hosp IoW,1,26335.0,THE DAVID HIDE ASTHMA AND ALLERGY RESEARCH CENTRE,ASTHMA AND ALLERGY RESEARCH,ISLE OF WIGHT ASTHMA AND ALLERGY RESEARCH CENTRE,39.113102000000005,30.623909,26.043485999999998,4.0,18.0,11.0
269,DDEAFLINKS STAFFORDSHIRE,1063573.0,DDEAFLINKS STAFFORDSHIRE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",doesnt always use dd at start of name,2,113692.0,DDEAFLINKS STAFFORDSHIRE,DDEAFLINKS STAFFORDSHIRE,STAFFORDSHIRE,27.96619,27.96619,12.199553,0.0,0.0,11.0
270,DEAF ACTIVE,1129601.0,DEAF ACTIVE,"2: CC: 1 existing perfect name match, CH: 8 date-dependent match",match is to reg name. Reg 14/5/09 & still active so it overlapped the CIC (CH match) for a while,1,28627.0,DEAF ACTIVE,DEAF ACTIVE CHESHIRE,YOUNG DEAF ACTIVITIES,19.453934,17.022774,17.022774,0.0,9.0,10.0
271,DEAFWAY,1089918.0,DEAFWAY,"2: CC: 4 corrected now perf name match, CH: 1 existing perfect name match",also a working name of 526094 Mary Cross Trust but financially inactive 2014-19 incl,1,25000.0,DEAFWAY,DEAFWAY,DEAFWAY,19.951636999999998,19.951636999999998,19.951636999999998,0.0,0.0,0.0
272,DEBRA,1084958.0,DEBRA,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","patient support & med research for epidermolysis bullosa, cust is Guys, so accept",2,60862.0,DEBRA,DEBRA,DEBRA A LEWIS LIMITED,15.842026,15.842026,11.882467,0.0,0.0,16.0
273,DEMELZA HOSPICE CARE FOR CHILDREN,1039651.0,DEMELZA HOUSE CHILDRENS HOSPICE,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match","match is to working name. Provider for 3 childrens hospices Sittingbourne, Eltham, St Leonards-on-sea",40,7047937.0,DEMELZA HOSPICE CARE FOR CHILDREN,DEMELZA HOUSE CHILDRENS HOSPICE,DEMELZA HOUSE CHILDRENS HOSPICE,31.262264000000002,26.628190999999998,26.628190999999998,0.0,18.0,18.0
274,DERBYSHIRE ALCOHOL ADVICE SERVICE,1159537.0,DERBYSHIRE ALCOHOL ADVICE SERVICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",CIO reg 9/12/14 long before 1st NHS payment 31/5/17 succeeding 511766 same name RM 24/8/16 (trf funds),30,1444559.0,DERBYSHIRE ALCOHOL ADVICE SERVICE,DERBYSHIRE ALCOHOL ADVICE SERVICE,DERBYSHIRE ALCOHOL ADVICE SERVICE,26.875969,26.875969,26.875969,0.0,0.0,0.0
