ccg18nm;ccg_abrev;status_iswritten;status_datacomesout;url;notes
NHS North Cumbria CCG;NHS_NORC_CCG;1;;http://www.northcumbriaccg.nhs.uk/about-us/key-policies-and-documents/finance/financial-expenditure-over-25000.aspx;all pdfs
NHS North Derbyshire CCG;NHS_NDER_CCG;0;;;
NHS North Durham CCG;NHS_NDUR_CCG;1;;https://northdurhamccg.nhs.uk/payments-over-25k/;all pdfs
NHS North East Essex CCG;NHS_NEES_CCG;1;;https://www.neessexccg.nhs.uk/key-documents;some non-procurement data here
NHS North East Hampshire And Farnham CCG;NHS_NEHF_CCG;1;;https://www.northeasthampshireandfarnhamccg.nhs.uk/documents/class-2-what-we-spend-and-how-we-spend-it/expenditure-over-p25k/;COME BACK TO THIS
NHS North East Lincolnshire CCG;NHS_NEL_CCG;1;;https://www.northeastlincolnshireccg.nhs.uk/publications/p25000-plus-spend-1/|https://www.northeastlincolnshireccg.nhs.uk/p25000-plus-spend/publications-archive-2014/|https://www.northeastlincolnshireccg.nhs.uk/p25000-plus-spend/publications-archive-2013/;
NHS North Hampshire CCG;NHS_NH_CCG;1;;https://www.northhampshireccg.nhs.uk/about-us/what-we-spend-and-how-we-spend-it/2013-expenditure-over-25000/|https://www.northhampshireccg.nhs.uk/about-us/what-we-spend-and-how-we-spend-it/2016-expenditure-over-25000/|https://www.northhampshireccg.nhs.uk/about-us/what-we-spend-and-how-we-spend-it/2017-expenditure-over-25000/|https://www.northhampshireccg.nhs.uk/2018-expenditure-25000/|https://www.northhampshireccg.nhs.uk/2019-expenditure-over-25000/;BAD SSL CERTS
NHS North Kirklees CCG;NHS_NK_CCG;1;;https://www.northkirkleesccg.nhs.uk/finance-and-contracting/our-expenditure-over-250000/;
NHS North Lincolnshire CCG;NHS_NL_CCG;1;;https://northlincolnshireccg.nhs.uk/publication-scheme/what-we-spend-and-how-we-spend-it/;430 FORBIDDEN
NHS North Norfolk CCG;NHS_NN_CCG;1;;https://www.northnorfolkccg.nhs.uk/expenditure-over-%C2%A325000;seems good
NHS North Staffordshire CCG;NHS_NOST_CCG;1;;https://www.northstaffsccg.nhs.uk/governance/openness-and-transparency/expenditure-over-25k/;gotta loop over, then use a title trick
NHS North Tyneside CCG;NHS_NT_CCG;1;;https://www.northtynesideccg.nhs.uk/about-us/how-we-work/payments-over-25k/;ok?
NHS North West Surrey CCG;NHS_NWS_CCG;1;;https://www.nwsurreyccg.nhs.uk/about-us/our-finances/expenditure-over-25-000/;have to loop over
NHS Northern, Eastern And Western Devon CCG;NHS_NEWD_CCG;0;; MERGED INTO DEVON CCG;
NHS Northumberland CCG;NHS_NORT_CCG;1;;https://www.northumberlandccg.nhs.uk/about-us/how-we-work/transparency/;all pdfs but ok
NHS Norwich CCG;NHS_NORW_CCG;1;;https://www.norwichccg.nhs.uk/about-us/spending-over-25-000?limit=20&limitstart=;loop over then find
NHS Nottingham City CCG;NHS_NOCI_CCG;1;;https://www.nottinghamcity.nhs.uk/your-ccg/key-publications/how-we-spend-our-money/;great?!
NHS Nottingham North And East CCG;NHS_NNAE_CCG;1;;http://www.nottinghamnortheastccg.nhs.uk/contact-us/freedom-of-information/;other additional crap on here
NHS Nottingham West CCG;NHS_NW_CCG;1;;https://www.nottinghamwestccg.nhs.uk/about-us/how-we-spend-our-money/;great? Template of the other nottingham one?
NHS Oldham CCG;NHS_OLD_CCG;1;;http://www.oldhamccg.nhs.uk/Publications/25k;perfect
NHS Oxfordshire CCG;NHS_OXFO_CCG;0;;COME BACK TO THIS;COME BACK TO THIS
NHS Portsmouth CCG;NHS_PORT_CCG;1;;https://www.portsmouthccg.nhs.uk/About-Us/Key-documents/;loop over but looks fine
NHS Redbridge CCG;NHS_RED_CCG;1;;http://www.redbridgeccg.nhs.uk/About-us/expenditure.htm;all pdfs but ok
NHS Redditch And Bromsgrove CCG;NHS_RAB_CCG;1;;http://www.redditchandbromsgroveccg.nhs.uk/contact-us/publication-scheme/publication-of-expenditure-over-25k/;strange site, maybe ok
NHS Richmond CCG;NHS_RICH_CCG;0;;COME BACK TO THIS;COME BACK TO THIS
NHS Rotherham CCG;NHS_ROTH_CCG;1;;http://www.rotherhamccg.nhs.uk/over25000|http://www.rotherhamccg.nhs.uk/2016.htm|http://www.rotherhamccg.nhs.uk/2015.htm|http://www.rotherhamccg.nhs.uk/2014.htm|http://www.rotherhamccg.nhs.uk/2013.htm;seems ok
NHS Rushcliffe CCG;NHS_RUSH_CCG;1;;https://www.rushcliffeccg.nhs.uk/your-ccg/document-viewer/?id=;SEEMS OK
NHS Salford CCG;NHS_SAL_CCG;1;;https://www.salfordccg.nhs.uk/about-us/how-we-do-things/freedom-information/expenditure-over-lb25k?ccm_paging_p=;OK…
NHS Sandwell And West Birmingham CCG;NHS_SAWD_CCG;0;;COME BACK TO THIS;
NHS Scarborough And Ryedale CCG;NHS_SCAR_CCG;0;;COME BACK TO THIS;
NHS Sheffield CCG;NHS_SHEF_CCG;1;;https://www.sheffieldccg.nhs.uk/about-us/spending-over-25k.htm;SEEMS OK
NHS Shropshire CCG;NHS_SHRO_CCG;1;;http://www.shropshireccg.nhs.uk/policies-and-reports/performance-procurement-finance-and-fraud/expenditure-over-threshold-reports/;ZIPPED FILES?! COME BACK TO THIS!
NHS Somerset CCG;NHS_SOME_CCG;0;;;
NHS South Cheshire CCG;NHS_SCHE_CCG;1;;http://www.southcheshireccg.nhs.uk/publication/categories/116?page=;need to loop and do a weird in href thng
NHS South Devon And Torbay CCG;NHS_SDAT_CCG;0;;;
NHS South East Staffordshire And Seisdon Peninsula CCG;NHS_SESASP_CCG;0;;COME BACK TO THIS;COME BACK TO THIS
NHS South Eastern Hampshire CCG;NHS_SEH_CCG;1;;https://www.southeasternhampshireccg.nhs.uk/about-us/201819.htm|https://www.southeasternhampshireccg.nhs.uk/about-us/201920.htm|https://www.southeasternhampshireccg.nhs.uk/about-us/201819.htm|https://www.southeasternhampshireccg.nhs.uk/about-us/201718.htm|https://www.southeasternhampshireccg.nhs.uk/about-us/201617.htm|https://www.southeasternhampshireccg.nhs.uk/about-us/new_page_3.htm|https://www.southeasternhampshireccg.nhs.uk/about-us/expenditure-2.htm|https://www.southeasternhampshireccg.nhs.uk/about-us/expenditure.htm;loop oversplits
NHS South Kent Coast CCG;NHS_SKC_CCG;0;;COME BACK TO THIS;
NHS South Lincolnshire CCG;NHS_SL_CCG;1;;https://southlincolnshireccg.nhs.uk/about-us/key-documents/finance-3/spend-over-25000-1/spend-over-25k-;ITERATE OVER 2013 TO 2019
NHS South Norfolk CCG;NHS_SN_CCG;1;;https://www.southnorfolkccg.nhs.uk/expenditure-over-%C2%A325000/expenditure-over-%C2%A325000-2013-2014|https://www.southnorfolkccg.nhs.uk/expenditure-over-%C2%A325000-201314/expenditure-over-%C2%A325000-201516|https://www.southnorfolkccg.nhs.uk/expenditure-over-%C2%A325000/expenditure-over-%C2%A325000-2015-2016|https://www.southnorfolkccg.nhs.uk/expenditure-over-%C2%A325000/expenditure-over-%C2%A325000-2017-2018|https://www.southnorfolkccg.nhs.uk/expenditure-over-%C2%A325000/expenditure-over-%C2%A325000-2019-2020|https://www.southnorfolkccg.nhs.uk/expenditure-over-%C2%A325000/expenditure-over-%C2%A325000-2016-2017|https://www.southnorfolkccg.nhs.uk/expenditure-over-%C2%A325000/expenditure-over-%C2%A325000-2018-2019;loop and split
NHS South Sefton CCG;NHS_SS_CCG;1;;https://data.gov.uk/dataset/030d9db2-f7d8-496a-b343-7f31844d9823/spend-over-25-000-in-nhs-south-sefton-ccg;really old data only
NHS South Tees CCG;NHS_SOTE_CCG;1;;https://www.southteesccg.nhs.uk/media_category/payments-over-25000/;seems good but all pdfs
NHS South Tyneside CCG;NHS_SOTY_CCG;1;;https://www.southtynesideccg.nhs.uk/about-us/how-we-work/how-we-spend-our-money/;all pdfs?
NHS South Warwickshire CCG;NHS_SWAR_CCG;0;;COME BACK TO THIS;
NHS South West Lincolnshire CCG;NHS_SWL_CCG;0;;https://southwestlincolnshireccg.nhs.uk/about-us/finances/spend-over-25-000/;
NHS South Worcestershire CCG;NHS_SWOR_CCG;0;;COME BACK TO THIS;
NHS Southampton CCG;NHS_SOT_CCG;1;;https://www.southamptoncityccg.nhs.uk/documents?smbfolder=;ext in href
NHS Southend CCG;NHS_SEND_CCG;1;;https://southendccg.nhs.uk/about-us/key-documents/transparency/;
NHS Southern Derbyshire CCG;NHS_SDER_CCG;0;;;
NHS Southport And Formby CCG;NHS_SAF_CCG;1;;https://www.southportandformbyccg.nhs.uk/what-we-do/how-we-spend-our-money/;literally perfect
NHS Southwark CCG;NHS_SWARK_CCG;0;;;cant get data from this website
NHS St Helens CCG;NHS_STHE_CCG;1;;https://www.sthelensccg.nhs.uk/about-us/public-information/public-spending-and-reporting/;looks good
NHS Stafford And Surrounds CCG;NHS_SAS_CCG;1;;https://www.staffordsurroundsccg.nhs.uk/news-events/publications/expenditure/;
NHS Stockport CCG;NHS_STOC_CCG;1;;http://www.stockportccg.nhs.uk/about-us/publications/finance-reporting-spend-over-25000/;headers
NHS Stoke On Trent CCG;NHS_STOK_CCG;1;;https://www.stokeccg.nhs.uk/your-ccg-stoke/sot-publications/expenditure-over-25k-1/;SEEMS OK
NHS Sunderland CCG;NHS_SUN_CCG;0;;https://www.sunderlandccg.nhs.uk/about-us/how-we-work/our-budget/;all in one
NHS Surrey Downs CCG;NHS_SD_CCG;1;;https://www.surreydownsccg.nhs.uk/get-informed/policies-and-procedures/policies-documents/financial-information/spend-over-25k/;loop over and files
NHS Surrey Heath CCG;NHS_SH_CCG;1;;http://www.surreyheathccg.nhs.uk/policies-publications/over-25k-expenditure/over-25k-expenditure-;seems ok
NHS Sutton CCG;NHS_SUTT_CCG;0;;;“website is not a trusted source”
NHS Swale CCG;NHS_SWAL_CCG;1;;https://www.swaleccg.nhs.uk/about-swale-ccg/publications/publication-scheme/what-we-spend-and-how-we-spend-it/expenditure-over-25000/;403 to requests library
NHS Swindon CCG;NHS_SWIN_CCG;1;;https://www.swindonccg.nhs.uk/about-us/transparency-agenda;
NHS Tameside And Glossop CCG;NHS_TAG_CCG;1;;https://www.tamesideandglossopccg.org/corporate/what-we-spend-and-how-we-spend-it;
NHS Telford And Wrekin CCG;NHS_TAW_CCG;1;;https://www.telfordccg.nhs.uk/who-we-are/publications/expenditure-over-25k-and-contractual-sanctions/;
NHS Thanet CCG;NHS_THAN_CCG;1;;https://www.thanetccg.nhs.uk/about-us/publications/?categoryesctl8f69bb2e-477d-4a1d-9070-609ed325f716=16629&;
NHS Thurrock CCG;NHS_THUR_CCG;1;;https://thurrockccg.nhs.uk/about-us/document-library/transactions-over-25-000/transactions-over-25-000-;getting tired of making notes now
NHS Tower Hamlets CCG;NHS_TH_CCG;1;;http://www.towerhamletsccg.nhs.uk/aboutus/publications.htm;
NHS Trafford CCG;NHS_TRAF_CCG;0;;NO DATA;NO DATA
NHS Vale Of York CCG;NHS_VOY_CCG;1;;https://www.valeofyorkccg.nhs.uk/our-allocation-and-paying-for-services/transactions-over-p25k-2018-1/|https://www.valeofyorkccg.nhs.uk/our-allocation-and-paying-for-services/transactions-over-p25k-2018/|https://www.valeofyorkccg.nhs.uk/our-budget-and-what-we-spend/2017/|https://www.valeofyorkccg.nhs.uk/our-spending/2016/|https://www.valeofyorkccg.nhs.uk/our-spending/2015/https://www.valeofyorkccg.nhs.uk/our-spending/2013/|https://www.valeofyorkccg.nhs.uk/our-spending/2014/;split over pages
NHS Vale Royal CCG;NHS_VOR_CCG;1;;http://www.valeroyalccg.nhs.uk/publication/categories/116?page=;
NHS Wakefield CCG;NHS_WAKE_CCG;1;;https://www.wakefieldccg.nhs.uk/home/patient-in-wakefield/what-we-do/public-documents/publication-scheme/classes-of-information/what-we-spend-and-how-we-spend-it/expenditure-over-pound25k-per-month/;PERFECT
NHS Walsall CCG;NHS_WALS_CCG;1;;https://walsallccg.nhs.uk/publications/expenditure-over-25k-reports-;
NHS Waltham Forest CCG;NHS_WALT_CCG;1;;http://www.walthamforestccg.nhs.uk/about/publications.htm;PERFECT
NHS Wandsworth CCG;NHS_WAND_CCG;0;;COME BACK TO THIS;COME BACK TO THIS
NHS Warrington CCG;NHS_WARR_CCG;1;;https://www.warringtonccg.nhs.uk/Images/Page%20Images/public-info/contracts.htm;a lot of junk files in there too
NHS Warwickshire North CCG;NHS_WARN_CCG;0;;COME BACK TO THIS;COME BACK TO THIS
NHS West Cheshire CCG;NHS_WC_CCG;1;;https://www.westcheshireccg.nhs.uk/plans-and-reports/spending-reports/;seems ok
NHS West Essex CCG;NHS_WESS_CCG;1;;https://westessexccg.nhs.uk/news-and-publications/publications/disclosure-of-expenditure/;loop over file titles
NHS West Hampshire CCG;NHS_WHAM_CCG;;;NO DATA;NO DATA
NHS West Kent CCG;NHS_WKEN_CCG;1;;https://www.westkentccg.nhs.uk/about-us/publications/?categoryesctl10103818=9859&categoryesctl10652175=11019&categoryesctl1a5cc360-7091-42ae-8890-a825dc169160=9721&p=;
NHS West Lancashire CCG;NHS_WLAN_CCG;1;;http://www.westlancashireccg.nhs.uk/about-us/how-we-spend-your-money/;PERFECT
NHS West Leicestershire CCG;NHS_WLEI_CCG;1;;https://www.westleicestershireccg.nhs.uk/publications/corporate-documents/registers/spend-over-25-000/;loop over and files
NHS West London (K&C & Qpp) CCG;NHS_WL_CCG;1;;https://www.westlondonccg.nhs.uk/publications-and-policies.aspx?p=2636&u=2635|https://www.westlondonccg.nhs.uk/publications-and-policies.aspx?p=2921&u=2635|https://www.westlondonccg.nhs.uk/publications-and-policies.aspx?p=5065&u=2635|https://www.westlondonccg.nhs.uk/publications-and-policies.aspx?p=5066&u=2635|https://www.westlondonccg.nhs.uk/publications-and-policies.aspx?p=5433&u=2635;gotta loop over all pdfs
NHS West Norfolk CCG;NHS_WN_CCG;1;;https://www.westnorfolkccg.nhs.uk/publications/financial/expenditure-over-%C2%A325000;all pdfs but ok
NHS West Suffolk CCG;NHS_WS_CCG;1;;https://www.westsuffolkccg.nhs.uk/about-us/finance-and-performance/;
NHS Wigan Borough CCG;NHS_WAB_CCG;1;;https://www.wiganboroughccg.nhs.uk/your-ccg/business-and-finance/financial-reports;bit of a custom parser required
NHS Wiltshire CCG;NHS_WILT_CCG;1;;http://www.wiltshireccg.nhs.uk/about-us/transparency;only has 2019 data
NHS Wirral CCG;NHS_WIRR_CCG;1;;https://www.wirralccg.nhs.uk/get-in-touch/freedom-of-information/publications-scheme/;ok
NHS Wolverhampton CCG;NHS_WOLV_CCG;1;;https://wolverhamptonccg.nhs.uk/publications/corporate/finance-3/expenditure-1/;ok
NHS Wyre Forest CCG;NHS_WYRE_CCG;1;;http://www.wyreforestccg.nhs.uk/contact-us/publications-scpublications-scheme-heme/publication-of-expenditure-over-25k/;
;;157;;;
